u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
90554323,90637306,0,False,residential,Blough Way,87.989,,,,,,,,,,,"[10515464, 10528647]",
90554323,90344778,0,False,residential,Blough Way,94.125,,,,,,,,,,,10515464,
90554323,90665863,0,False,residential,Starkey Way,109.595,,,,,,,,,,,10522966,
90555904,90555914,0,False,residential,Stillwood Court,50.938,,,,,,,,,,,10515548,
90555904,90566466,0,False,residential,Plum Creek Court,72.661,,,,,,,,,,,10516348,
90555904,90566455,0,False,residential,Plum Creek Court,97.321,,,,,,,,,,,10516348,
90555914,90555904,0,False,residential,Stillwood Court,50.938,,,,,,,,,,,10515548,
90556709,90435089,0,False,residential,Pemberton Lane,72.207,,,,,,,,,,,10515942,
90556709,90288941,0,False,residential,Blue Rapids Drive,115.954,,,,,,,,,,,10515625,
90556709,90560828,0,False,residential,Pemberton Lane,120.484,,,,,,,,,,,10515947,
90558233,90411456,0,False,residential,Hays Way,123.947,,,,,,,,,,,10515729,
90558233,90411456,1,False,residential,"['Sands Way', 'King Way']",286.479,,,,,,,,,,,"[10523532, 10507422]",
90558233,90411444,0,False,residential,King Way,196.435,,,,,,,,,,,10523532,
90558886,90558889,0,False,residential,Dean Way,137.576,,,,,,,,,,,10515768,
90558886,90543560,0,False,residential,Dean Way,348.173,,,,,,,,,,,10515768,
90558886,90479634,0,False,residential,Wales Drive,118.826,,,,,,,,,,,10516076,
90558886,90562486,0,False,residential,Wales Drive,218.626,,,,,,,,,,,10516076,
90558889,90463316,0,False,residential,Dean Way,130.527,,,,,,,,,,,10515768,
90558889,90717941,0,False,residential,Jansen Drive,42.335,,,,,,,,,,,10528597,
90558889,90558886,0,False,residential,Dean Way,137.576,,,,,,,,,,,10515768,
90558891,90541847,0,False,residential,Dean Way,217.256,,,,,,,,,,,10515768,
90558891,90412477,0,False,residential,Dean Way,86.092,,,,,,,,,,,10515768,
90558891,90581429,0,False,residential,Rumsey Way,98.92,,,,,,,,,,,10521603,
90558891,90648888,0,False,residential,Rumsey Way,109.929,,,,,,,,,,,10521603,
90559252,90452779,0,False,residential,Hillswood Drive,118.449,,,,,,,,,,,"[10515793, 567660796]",
90559252,312921629,0,False,secondary,Folsom-Auburn Rd; Folsom Boulevard,170.12,,,,,,,,,,,83992734,
90559252,4932620502,0,True,secondary,Folsom-Auburn Rd; Folsom Boulevard,155.101,,,,40 mph,,,,,,,85789056,
90559282,4903632090,0,False,residential,,98.788,,,,,,,,,,,499039821,
90559282,90559298,0,False,residential,Hillswood Drive,284.668,,,,,,,,,,,567660796,
90559282,90452779,0,False,residential,Hillswood Drive,305.793,,,,,,,,,,,567660796,
90559298,90744832,0,False,residential,Sunrock Drive,185.346,,,,,,,,,,,10529278,
90559298,90354636,0,False,residential,Hillswood Drive,83.07,,,,,,,,,,,567660796,
90559298,90559282,0,False,residential,Hillswood Drive,284.668,,,,,,,,,,,567660796,
90559341,90565697,0,False,residential,Cobble Oak Way,207.616,,,,,,,,,,,10516293,
90559341,90559357,0,False,residential,Hillswood Drive,71.725,,,,,,,,,,,567660796,
90559341,90292154,0,False,residential,Hillswood Drive,76.585,,,,,,,,,,,567660796,
90559357,90559341,0,False,residential,Hillswood Drive,71.725,,,,,,,,,,,567660796,
90559859,90559868,0,False,residential,Pomine Court,139.807,,,,,,,,,,,10515818,
90559859,90576751,0,False,residential,Darrington Drive,86.498,,,,,,,,,,,10516910,
90559859,90576735,0,False,residential,Darrington Drive,87.819,,,,,,,,,,,10516910,
90559868,90559859,0,False,residential,Pomine Court,139.807,,,,,,,,,,,10515818,
90560233,90560275,0,False,residential,South Fork Way,282.602,,,,,,,,,,,10515885,
90560233,90378291,0,False,residential,Spring Water Way,60.48,,,,,,,,,,,10530995,
90560233,90483564,0,False,residential,Spring Water Way,81.946,,,,,,,,,,,10530995,
90560275,90560283,0,False,residential,South Fork Way,70.62,,,,,,,,,,,10515885,
90560275,90560233,0,False,residential,South Fork Way,282.602,,,,,,,,,,,10515885,
90560275,90345640,0,False,residential,Spring Water Way,77.072,,,,,,,,,,,10530995,
90560283,90560275,0,False,residential,South Fork Way,70.62,,,,,,,,,,,10515885,
90560360,90525485,0,False,residential,Flower Drive,99.163,,,,,,,,,,,10521333,
90560360,90560370,0,False,residential,Johnston Court,143.478,,,,,,,,,,,10515895,
90560360,90644532,0,False,residential,Flower Drive,94.211,,,,,,,,,,,10521333,
90560370,90560360,0,False,residential,Johnston Court,143.478,,,,,,,,,,,10515895,
90560402,90344963,0,False,residential,Adderley Court,85.187,,,,,,,,,,,10515900,
90560819,90435089,0,False,residential,Pemberton Lane,70.053,,,,,,,,,,,10515942,
90560819,90288895,0,False,residential,Pemberton Lane,65.135,,,,,,,,,,,10515942,
90560819,90288906,0,False,residential,Sandy Creek Drive,117.13,,,,,,,,,,,10530519,
90560828,90288911,0,False,residential,Baird Drive,116.038,,,,,,,,,,,10531741,
90560828,90288919,0,False,residential,Pemberton Lane,63.966,,,,,,,,,,,10515943,
90560828,90556709,0,False,residential,Pemberton Lane,120.484,,,,,,,,,,,10515947,
90561173,90361989,0,False,residential,Knopfler Circle,80.832,,,,,,,,,,,10532034,
90561173,90561179,0,False,residential,Clapton Way,78.196,,,,,,,,,,,10515976,
90561173,90413087,0,False,residential,Clapton Way,119.707,,,,,,,,,,,10515976,
90561179,90561173,0,False,residential,Clapton Way,78.196,,,,,,,,,,,10515976,
90561179,90683989,0,False,residential,Knopfler Circle,63.55,,,,,,,,,,,10532034,
90561179,90361989,0,False,residential,Knopfler Circle,487.622,,,,,,,,,,,10532034,
90561269,90561290,0,False,residential,Grantham Court,121.66,,,,,,,,,,,10515989,
90561269,90720627,0,False,residential,Moylan Way,79.263,,,,,,,,,,,10528964,
90561269,90611788,0,False,residential,Camberwell Way,264.862,,,,,,,,,,,10531060,
90561290,90561269,0,False,residential,Grantham Court,121.66,,,,,,,,,,,10515989,
90562075,90716394,0,False,tertiary,South Lexington Drive,86.631,2,,,,,,,,,,52014707,
90562075,90562089,0,False,residential,Cannington Lane,111.364,,,,,,,,,,,10516055,
90562075,90442325,0,False,tertiary,South Lexington Drive,187.99,2,,,,,,,,,,52014707,
90562089,90562075,0,False,residential,Cannington Lane,111.364,,,,,,,,,,,10516055,
90562089,90582688,0,False,residential,Thorndike Way,282.2,,,,,,,,,,,10517266,
90562089,90442341,0,False,residential,Thorndike Way,157.173,,,,,,,,,,,10517266,
90562486,90558886,0,False,residential,Wales Drive,218.626,,,,,,,,,,,10516076,
90562486,90723085,0,False,secondary,East Natoma Street,258.301,,,,,,,,,,,10528717,
90562486,90402998,0,False,secondary,East Natoma Street,262.291,,,,,,,,,,,10528717,
90562503,90500832,0,False,residential,Wales Drive,133.45,,,,,,,,,,,10516076,
90562503,90479634,0,False,residential,Wales Drive,135.573,,,,,,,,,,,10516076,
90562503,90541855,0,False,residential,Price Way,358.391,,,,,,,,,,,10527960,
90562518,90541869,0,False,residential,Wales Drive,177.107,,,,,,,,,,,10516076,
90562518,90479545,0,False,residential,Wales Drive,77.684,,,,,,,,,,,10516076,
90562518,90299007,0,False,residential,Fargo Way,131.009,,,,,,,,,,,10527102,
90562532,90541869,0,False,residential,Wales Drive,80.935,,,,,,,,,,,10516076,
90562532,90562534,0,False,residential,Wales Drive,83.727,,,,,,,,,,,10516076,
90562532,90500818,0,False,residential,Duchow Way,251.483,,,,,,,,,,,10526595,
90562534,90324137,0,False,residential,Wales Drive,93.394,,,,,,,,,,,10516076,
90562534,90562532,0,False,residential,Wales Drive,83.727,,,,,,,,,,,10516076,
90562534,90708333,0,False,residential,Hoxsie Court,166.54,,,,,,,,,,,10526041,
90562536,90324137,0,False,residential,Wales Drive,250.956,,,,,,,,,,,10516076,
90562536,4940951548,0,False,secondary,Riley Street,236.529,,,,35 mph,,,,,,,567675907,
90562536,90500801,0,False,secondary,Riley Street,255.946,,,,35 mph,,,,,,,567675907,
90562911,90562927,0,False,residential,Ellis Circle,363.999,,,,25 mph,,,,,,,10516112,
90562911,90562927,1,False,residential,Willard Drive,104.273,,,,25 mph,,,,,,,10525282,
90562911,90435394,0,False,residential,Willard Drive,77.293,,,,25 mph,,,,,,,10525282,
90562927,90562911,0,False,residential,Ellis Circle,363.999,,,,25 mph,,,,,,,10516112,
90562927,90562911,1,False,residential,Willard Drive,104.273,,,,25 mph,,,,,,,10525282,
90562927,90648964,0,False,residential,Willard Drive,91.733,,,,25 mph,,,,,,,10525282,
90563006,90563009,0,False,residential,Beuth Court,38.652,,,,,,,,,,,10516118,
90563006,90337923,0,False,residential,Bayline Circle,78.565,,,,,,,,,,,10527565,
90563006,90418646,0,False,residential,Bayline Circle,57.146,,,,,,,,,,,10527565,
90563009,90563006,0,False,residential,Beuth Court,38.652,,,,,,,,,,,10516118,
90563499,90356650,0,False,residential,Burwick Lane,422.634,,,,,,,,,,,10516155,
90563499,90661034,0,False,residential,Galston Drive,179.187,,,,,,,,,,,10526862,
90563499,90356654,0,False,residential,Galston Drive,337.855,,,,,,,,,,,10526862,
90563517,90356650,0,False,residential,Burwick Lane,79.612,,,,,,,,,,,10516155,
90563601,90563603,0,False,residential,Tiempo Court,35.443,,,,,,,,,,,10516162,
90563601,90296503,0,False,residential,Randall Drive,45.394,,,,,,,,,,,10519538,
90563601,90618341,0,False,residential,Randall Drive,31.797,,,,,,,,,,,10519538,
90563603,90563601,0,False,residential,Tiempo Court,35.443,,,,,,,,,,,10516162,
90563617,90292167,0,False,residential,North Grant Court,62.976,,,,,,,,,,,10516163,
90563654,90326343,0,False,residential,Hensey Court,32.047,,,,,,,,,,,10516166,
90565536,90565537,0,False,residential,Fahey Court,40.229,,,,,,,,,,,10516285,
90565536,90710011,0,False,residential,Orange Blossom Circle,367.439,,,,,,,,,,,10526501,
90565536,90399262,0,False,residential,Orange Blossom Circle,233.054,,,,,,,,,,,10526501,
90565537,90565536,0,False,residential,Fahey Court,40.229,,,,,,,,,,,10516285,
90565697,90559341,0,False,residential,Cobble Oak Way,207.616,,,,,,,,,,,10516293,
90565697,90744859,0,False,residential,Deerwood Way,154.906,,,,,,,,,,,10528617,
90565697,90354635,0,False,residential,Deerwood Way,50.736,,,,,,,,,,,10528617,
90565997,90566020,0,False,residential,Ashcat Way,28.204,,,,,,,,,,,10516314,
90565997,90566001,0,False,residential,Ashcat Way,52.67,,,,,,,,,,,10516313,
90565997,90291850,0,False,residential,Ashcat Way,146.624,,,,,,,,,,,10516313,
90566001,90566014,0,False,residential,Ashcat Way,235.19,,,,,,,,,,,10516313,
90566001,90565997,0,False,residential,Ashcat Way,52.67,,,,,,,,,,,10516313,
90566001,90649228,0,False,residential,Ballast Way,203.093,,,,,,,,,,,10521616,
90566014,90566001,0,False,residential,Ashcat Way,235.19,,,,,,,,,,,10516313,
90566014,90649239,0,False,residential,Conductor Way,126.185,,,,,,,,,,,10524670,
90566014,90291891,0,False,residential,Conductor Way,83.085,,,,,,,,,,,10524670,
90566020,90565997,0,False,residential,Ashcat Way,28.204,,,,,,,,,,,10516314,
